City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Lincoln,US,2022-04-17 18:18:37,40.8,-96.667,44.51,57,75,19.57
298,Clyde River,CA,2022-04-17 18:18:37,70.4692,-68.5914,-9.17,84,75,11.5
299,Banjar,ID,2022-04-17 18:18:38,-8.19,114.9675,78.37,90,100,3.11
300,Hami,CN,2022-04-17 18:18:38,42.8,93.45,56.28,17,0,7.63
301,Trairi,BR,2022-04-17 18:18:39,-3.2778,-39.2689,83.86,72,83,7.61
302,Imbituba,BR,2022-04-17 18:18:39,-28.24,-48.6703,73.85,62,77,7.65
303,Cabo San Lucas,MX,2022-04-17 18:18:04,22.8909,-109.9124,94.3,23,40,5.75
304,Sitangkai,PH,2022-04-17 18:18:39,4.6628,119.3928,82.85,74,91,9.8
305,La Romana,DO,2022-04-17 18:18:40,18.4273,-68.9728,86.36,58,40,13.8
306,Cuddapah,IN,2022-04-17 18:18:40,14.4667,78.8167,86.92,54,83,4.54
307,Waipawa,NZ,2022-04-17 18:18:41,-41.4122,175.5153,48.7,79,73,6.35
308,Lowestoft,GB,2022-04-17 18:18:41,52.4752,1.7516,55.08,68,68,9.82
309,Powell River,CA,2022-04-17 18:18:41,49.8496,-124.5361,49.64,66,20,17.27
310,Petropavlovsk-Kamchatskiy,RU,2022-04-17 18:18:42,53.0452,158.6483,19.99,86,0,2.24
311,Puerto Quijarro,BO,2022-04-17 18:18:42,-17.7833,-57.7667,93.56,28,0,5.26
312,Pangai,TO,2022-04-17 18:18:42,-19.8,-174.35,78.91,78,20,8.05
313,Karratha,AU,2022-04-17 18:18:43,-20.7377,116.8463,84.72,43,20,3.18
314,Quatre Cocos,MU,2022-04-17 18:18:43,-20.2078,57.7625,77.11,88,46,14.9
315,Cabedelo,BR,2022-04-17 18:19:43,-6.9811,-34.8339,86.67,75,73,9.71
316,Victoria Falls,ZW,2022-04-17 18:19:44,-17.9235,25.843,67.33,90,34,5.08
317,Grindavik,IS,2022-04-17 18:19:44,63.8424,-22.4338,45.07,65,75,8.05
318,Isangel,VU,2022-04-17 18:16:42,-19.55,169.2667,78.96,83,100,2.26
319,Ampanihy,MG,2022-04-17 18:19:44,-24.7,44.75,73.44,84,79,13.58
320,Guarapari,BR,2022-04-17 18:19:45,-20.6667,-40.4975,77.9,61,0,12.84
321,Tucuman,AR,2022-04-17 18:19:45,-26.8241,-65.2226,75.2,50,20,4.61
322,Rafraf,TN,2022-04-17 18:19:45,37.1904,10.1837,55.72,68,51,18.57
323,Honningsvag,NO,2022-04-17 18:16:51,70.9821,25.9704,40.75,93,100,25.32
324,Arona,ES,2022-04-17 18:19:46,28.0996,-16.681,77.7,40,80,3.0
325,Berlevag,NO,2022-04-17 18:19:46,70.8578,29.0864,41.0,97,100,11.59
326,Teya,RU,2022-04-17 18:19:47,60.3778,92.6267,33.04,92,100,9.17
327,Saint-Augustin,CA,2022-04-17 18:19:47,51.226,-58.6502,36.41,100,100,15.93
328,Jalu,LY,2022-04-17 18:19:48,29.0331,21.5482,74.37,37,24,18.14
329,Vite,IN,2022-04-17 18:19:48,17.2833,74.55,79.48,55,20,12.26
330,Barrow,US,2022-04-17 18:19:48,71.2906,-156.7887,-5.78,84,0,8.05
331,Chatellerault,FR,2022-04-17 18:19:48,46.8,0.5333,65.12,52,94,4.68
332,Kaeo,NZ,2022-04-17 18:19:49,-35.1,173.7833,65.32,97,100,17.2
333,Angra Dos Reis,BR,2022-04-17 18:19:17,-23.0067,-44.3181,72.55,71,25,3.78
334,Flinders,AU,2022-04-17 18:19:49,-34.5833,150.8552,63.37,85,69,7.0
335,Ondjiva,AO,2022-04-17 18:19:49,-17.0667,15.7333,74.17,64,79,5.21
336,Troitskoye,RU,2022-04-17 18:19:50,52.9821,84.6757,52.68,48,100,7.02
337,Aktau,KZ,2022-04-17 18:19:50,43.65,51.2,50.58,67,0,6.78
338,Santa Ines,BR,2022-04-17 18:19:50,-3.6667,-45.38,84.0,83,86,3.62
339,Maniitsoq,GL,2022-04-17 18:19:51,65.4167,-52.9,26.31,71,99,3.87
340,Galesong,ID,2022-04-17 18:19:51,-5.3166,119.3661,77.02,85,100,6.2
341,Praia Da Vitoria,PT,2022-04-17 18:19:52,38.7333,-27.0667,64.65,72,20,13.85
342,Carutapera,BR,2022-04-17 18:19:52,-1.195,-46.02,83.39,74,71,5.93
343,Sarakhs,IR,2022-04-17 18:19:52,36.5449,61.1577,55.54,76,98,6.91
344,Parintins,BR,2022-04-17 18:19:53,-2.6283,-56.7358,83.32,78,100,2.17
345,Guarda,PT,2022-04-17 18:19:53,40.5373,-7.2658,68.9,56,98,5.7
346,Northam,GB,2022-04-17 18:19:53,51.0333,-4.2167,54.25,90,100,7.36
347,Sept-Iles,CA,2022-04-17 18:19:54,50.2001,-66.3821,37.06,84,100,4.61
348,Chicama,PE,2022-04-17 18:19:09,-7.8447,-79.1469,64.94,62,31,11.56
349,Olinda,BR,2022-04-17 18:19:54,-8.0089,-34.8553,85.73,66,20,10.36
350,Saint-Philippe,RE,2022-04-17 18:19:54,-21.3585,55.7679,76.59,89,38,12.46
351,Anchorage,US,2022-04-17 18:15:16,61.2181,-149.9003,39.69,72,100,4.61
352,Bratsk,RU,2022-04-17 18:15:12,56.1325,101.6142,52.29,85,100,8.66
353,Roma,US,2022-04-17 18:19:04,43.2128,-75.4557,44.38,61,75,25.01
354,Mayo,US,2022-04-17 18:19:55,38.8876,-76.5119,57.31,39,0,16.11
355,General Pico,AR,2022-04-17 18:19:56,-35.6566,-63.7568,73.71,34,4,9.19
356,Fugen,AT,2022-04-17 18:19:56,47.35,11.85,50.32,75,35,3.49
357,Yar-Sale,RU,2022-04-17 18:19:57,66.8333,70.8333,13.06,94,86,7.76
358,Kieta,PG,2022-04-17 18:19:57,-6.2167,155.6333,78.55,85,99,3.36
359,Walvis Bay,NA,2022-04-17 18:19:57,-22.9575,14.5053,59.95,77,16,4.61
360,Barra Do Garcas,BR,2022-04-17 18:19:58,-15.89,-52.2567,90.18,23,0,2.3
361,Kamennogorsk,RU,2022-04-17 18:20:58,60.9545,29.1339,37.53,90,97,4.65
362,Calafell,ES,2022-04-17 18:20:58,41.2,1.5683,69.42,60,13,3.31
363,Ketchikan,US,2022-04-17 18:17:35,55.3422,-131.6461,46.38,61,20,11.5
364,Montrose,US,2022-04-17 18:17:53,38.4166,-108.2673,51.21,31,3,12.62
365,Goure,NE,2022-04-17 18:17:59,13.9835,10.2704,91.65,15,70,6.82
366,Srisailam,IN,2022-04-17 18:20:59,16.0833,78.8667,82.71,63,78,7.52
367,Kyaukse,MM,2022-04-17 18:21:00,21.6,96.1333,88.48,33,11,4.5
368,Surt,LY,2022-04-17 18:21:00,31.2089,16.5887,62.33,78,0,15.99
369,Verona,IT,2022-04-17 18:21:00,45.4167,11.0333,58.39,33,0,5.75
370,Mahajanga,MG,2022-04-17 18:21:01,-15.7167,46.3167,78.82,83,20,3.44
371,Saldanha,ZA,2022-04-17 18:21:01,-33.0117,17.9442,62.65,82,1,13.2
372,Toora-Khem,RU,2022-04-17 18:21:01,52.4675,96.11,37.29,90,30,3.4
373,Acari,PE,2022-04-17 18:21:02,-15.4311,-74.6158,79.14,49,52,11.03
374,Port Lincoln,AU,2022-04-17 18:21:02,-34.7333,135.8667,61.3,75,100,10.69
375,Berdigestyakh,RU,2022-04-17 18:21:03,62.0989,126.6992,20.14,88,67,8.12
376,North Bend,US,2022-04-17 18:21:03,43.4065,-124.2243,51.24,82,0,5.75
377,Eyl,SO,2022-04-17 18:21:03,7.9803,49.8164,83.26,78,12,10.2
378,Ribas Do Rio Pardo,BR,2022-04-17 18:21:04,-20.4431,-53.7592,80.76,36,2,5.26
379,Mora,CM,2022-04-17 18:21:04,11.0461,14.1401,92.91,33,74,2.01
380,Voi,KE,2022-04-17 18:21:04,-3.3945,38.563,74.01,85,97,8.9
381,Coihaique,CL,2022-04-17 18:21:05,-45.5752,-72.0662,56.01,71,0,3.44
382,Broome,US,2022-04-17 18:21:05,42.2506,-75.833,43.02,55,100,13.8
383,Shenjiamen,CN,2022-04-17 18:21:06,29.9576,122.298,56.08,69,100,4.52
384,Puerto Ayacucho,VE,2022-04-17 18:21:06,5.6639,-67.6236,84.96,68,72,4.97
385,Kangaatsiaq,GL,2022-04-17 18:21:07,68.3065,-53.4641,15.15,80,99,6.44
386,Ilebo,CD,2022-04-17 18:21:07,-4.3167,20.5833,76.86,82,77,1.7
387,Rorvik,NO,2022-04-17 18:21:07,64.8621,11.2373,53.71,50,0,2.3
388,Gat,IL,2022-04-17 18:21:08,31.61,34.7642,86.68,22,1,14.43
389,Arman,RU,2022-04-17 18:21:08,59.7,150.1667,19.02,81,100,5.82
390,Ilulissat,GL,2022-04-17 18:21:08,69.2167,-51.1,19.42,63,75,5.75
391,Delta Del Tigre,UY,2022-04-17 18:21:09,-34.7633,-56.3853,71.2,54,100,6.91
392,Taoudenni,ML,2022-04-17 18:21:09,22.6783,-3.9836,87.03,17,0,15.37
393,Buala,SB,2022-04-17 18:21:09,-8.145,159.5921,79.48,81,98,6.8
394,Tual,ID,2022-04-17 18:21:10,-5.6667,132.75,83.3,76,100,10.13
395,Dongsheng,CN,2022-04-17 18:21:10,39.8161,109.9776,37.27,83,99,13.67
396,Sibolga,ID,2022-04-17 18:21:10,1.7427,98.7792,78.08,88,99,3.42
397,Novosokolniki,RU,2022-04-17 18:21:11,56.3463,30.1578,34.74,75,81,5.41
398,Prince Rupert,CA,2022-04-17 18:21:11,54.3161,-130.3201,44.69,57,0,6.91
399,Soroca,MD,2022-04-17 18:21:12,48.1558,28.2975,38.41,56,63,8.63
400,Zhigansk,RU,2022-04-17 18:21:12,66.7697,123.3711,26.28,84,100,30.33
401,Shalinskoye,RU,2022-04-17 18:21:13,55.7228,93.7594,49.03,68,99,9.75
402,Redcliffe,AU,2022-04-17 18:21:13,-27.2307,153.0973,65.43,88,0,8.05
403,Ust-Tsilma,RU,2022-04-17 18:21:13,65.441,52.1498,32.9,96,94,6.46
404,Banda Aceh,ID,2022-04-17 18:21:14,5.5577,95.3222,79.79,78,68,5.06
405,Baghdad,IQ,2022-04-17 18:21:14,33.3406,44.4009,75.11,17,75,6.91
406,Vagur,FO,2022-04-17 18:21:14,61.4732,-6.8119,47.12,93,100,11.48
407,Kologriv,RU,2022-04-17 18:22:15,58.8275,44.3178,26.51,91,21,0.43
408,Lexington,US,2022-04-17 18:19:27,37.9887,-84.4777,56.34,47,0,13.8
409,Bantou,CN,2022-04-17 18:22:15,26.2151,117.4893,58.53,92,100,1.81
410,Andilamena,MG,2022-04-17 18:22:16,-17.0167,48.5833,65.5,93,36,8.9
411,Aleysk,RU,2022-04-17 18:22:16,52.4926,82.7822,56.66,40,100,6.82
412,Terney,RU,2022-04-17 18:22:16,45.0503,136.6092,37.92,64,94,6.38
413,Huittinen,FI,2022-04-17 18:22:17,61.1833,22.7,38.64,94,48,3.0
414,San Ramon,US,2022-04-17 18:22:17,37.7799,-121.978,62.82,61,0,5.99
415,Tokur,RU,2022-04-17 18:22:17,53.1333,132.9,7.75,100,91,1.7
416,Talavera,PH,2022-04-17 18:22:18,15.6167,120.9333,74.89,84,18,2.64
417,Ratnagiri,IN,2022-04-17 18:22:18,16.9833,73.3,81.81,69,0,3.6
418,Moerai,PF,2022-04-17 18:22:18,-22.4333,-151.3333,78.94,71,44,2.73
419,Villa Maria,AR,2022-04-17 18:20:20,-32.4075,-63.2402,75.25,32,4,8.28
420,Ahar,IR,2022-04-17 18:22:19,38.4774,47.0699,47.93,56,2,4.29
421,Xining,CN,2022-04-17 18:22:19,36.6167,101.7667,37.96,42,89,8.84
422,Plover,US,2022-04-17 18:22:20,44.4564,-89.544,43.09,43,0,9.22
423,Noumea,NC,2022-04-17 18:22:20,-22.2763,166.4572,75.99,99,22,4.88
424,Seidu,SL,2022-04-17 18:22:20,9.0167,-10.6,89.62,35,96,8.55
425,Quebo,GW,2022-04-17 18:22:21,11.3333,-14.9333,88.23,34,67,13.47
426,Praya,CV,2022-04-17 18:22:21,14.9215,-23.5087,77.54,61,20,17.27
427,Wamba,NG,2022-04-17 18:22:21,8.9333,8.6,80.65,64,90,6.26
428,Vurnary,RU,2022-04-17 18:22:22,55.4904,46.9648,31.69,98,100,11.36
429,Lyuban,BY,2022-04-17 18:22:22,52.7985,28.0048,38.03,56,95,5.93
430,Terrace,CA,2022-04-17 18:22:22,54.5163,-128.6035,44.51,42,0,4.61
431,Ixtapa,MX,2022-04-17 18:22:22,20.7,-105.2,81.63,39,40,9.22
432,Khoy,IR,2022-04-17 18:22:23,38.5504,44.9535,55.99,34,1,2.01
433,Gallipoli,TR,2022-04-17 18:22:23,40.4103,26.6708,49.86,90,100,21.25
434,Mzimba,MW,2022-04-17 18:22:23,-11.9,33.6,61.93,93,23,5.66
435,Faanui,PF,2022-04-17 18:22:24,-16.4833,-151.75,81.61,69,11,11.95
436,Sebrovo,RU,2022-04-17 18:22:24,50.0981,43.2976,58.75,62,100,6.78
437,Temiscaming,CA,2022-04-17 18:22:24,46.7212,-79.0971,36.95,64,86,5.75
438,Husavik,IS,2022-04-17 18:22:25,66.0449,-17.3389,40.71,97,99,3.31
439,San Andres,CO,2022-04-17 18:19:13,12.5847,-81.7006,84.22,74,20,8.05
440,Jingcheng,CN,2022-04-17 18:22:25,32.0142,120.2625,57.0,56,100,4.14
441,Ler,SS,2022-04-17 18:22:25,8.3018,30.1418,89.83,34,27,5.21
442,Mao,ES,2022-04-17 18:22:26,39.8885,4.2658,61.36,59,0,8.05
443,San Jose De Guanipa,VE,2022-04-17 18:22:26,8.8872,-64.1651,88.25,46,99,13.6
444,Huarmey,PE,2022-04-17 18:22:26,-10.0681,-78.1522,72.81,71,20,11.65
445,Kilindoni,TZ,2022-04-17 18:22:27,-7.9139,39.6668,81.81,80,10,13.2
446,Pita,GN,2022-04-17 18:22:27,10.8333,-12.5833,99.01,18,57,3.51
447,Behbahan,IR,2022-04-17 18:22:27,30.5959,50.2417,72.25,12,0,7.7
448,Roald,NO,2022-04-17 18:22:27,62.5833,6.1333,58.12,71,40,3.44
449,Edson,CA,2022-04-17 18:22:28,53.5835,-116.4356,33.94,55,75,3.44
450,Tuatapere,NZ,2022-04-17 18:22:28,-46.1333,167.6833,44.28,92,2,4.32
451,Beloha,MG,2022-04-17 18:22:28,-25.1667,45.05,73.9,84,79,13.65
452,Hearst,CA,2022-04-17 18:22:29,49.6835,-83.6665,32.25,69,100,3.8
453,Freeport,US,2022-04-17 18:23:29,40.6576,-73.5832,53.01,35,40,21.85
454,Orange,US,2022-04-17 18:23:29,33.7,-117.7675,75.24,62,20,4.61
455,Waddan,LY,2022-04-17 18:23:30,29.1614,16.139,69.4,34,2,8.79
456,Zyryanskoye,RU,2022-04-17 18:23:30,56.8306,86.6258,43.66,93,39,6.49
457,Whitehorse,CA,2022-04-17 18:19:05,60.7161,-135.0538,24.1,67,75,2.3
458,Tikhvin,RU,2022-04-17 18:23:30,59.6451,33.5294,31.21,94,82,0.27
459,Luganville,VU,2022-04-17 18:23:31,-15.5333,167.1667,78.24,85,68,3.83
460,Yulara,AU,2022-04-17 18:23:31,-25.2406,130.9889,62.44,48,1,5.75
461,Ahuimanu,US,2022-04-17 18:23:31,21.4447,-157.8378,78.51,75,20,12.66
462,Verkhoyansk,RU,2022-04-17 18:23:32,67.5447,133.385,-5.26,99,39,1.81
463,Pingliang,CN,2022-04-17 18:23:32,35.5392,106.6861,43.32,45,16,15.3
464,Luderitz,NA,2022-04-17 18:23:32,-26.6481,15.1594,65.44,65,0,10.16
465,Cheremushskiy,RU,2022-04-17 18:23:33,61.2731,47.2636,31.01,92,98,4.97
466,Daru,PG,2022-04-17 18:19:11,-9.0763,143.2092,78.73,84,95,3.96
467,Temir,KZ,2022-04-17 18:23:33,49.1414,57.13,53.83,58,80,3.22
468,Lishui,CN,2022-04-17 18:23:33,28.4604,119.9103,57.06,81,100,1.39
469,Ola,RU,2022-04-17 18:23:34,59.5833,151.2833,19.15,76,100,6.2
470,Christchurch,NZ,2022-04-17 18:22:24,-43.5333,172.6333,54.91,83,76,8.05
471,Shingu,JP,2022-04-17 18:23:34,33.7333,135.9833,58.55,89,98,6.46
472,Kainantu,PG,2022-04-17 18:23:34,-6.2887,145.8655,59.86,97,93,2.13
473,Flin Flon,CA,2022-04-17 18:23:35,54.7682,-101.865,30.04,31,40,4.61
474,Kokopo,PG,2022-04-17 18:23:35,-4.352,152.2633,77.4,86,99,3.67
475,Iqaluit,CA,2022-04-17 18:23:35,63.7506,-68.5145,-2.31,64,40,19.57
476,Centralia,US,2022-04-17 18:23:36,46.7162,-122.9543,52.07,62,0,6.91
477,Phulabani,IN,2022-04-17 18:23:36,20.4667,84.2333,83.73,21,35,5.44
478,Sur,OM,2022-04-17 18:23:36,22.5667,59.5289,87.8,46,40,11.05
479,Sao Joao Da Barra,BR,2022-04-17 18:19:19,-21.6403,-41.0511,80.69,63,2,15.64
480,Inhambane,MZ,2022-04-17 18:23:37,-23.865,35.3833,73.35,91,100,7.83
481,Sao Desiderio,BR,2022-04-17 18:23:37,-12.3633,-44.9733,79.93,77,97,3.13
482,Haverfordwest,GB,2022-04-17 18:23:37,51.8017,-4.9691,51.39,90,100,7.0
483,Haines Junction,CA,2022-04-17 18:23:38,60.7522,-137.5108,28.35,40,97,2.3
484,Papenburg,DE,2022-04-17 18:23:38,53.0667,7.4,57.2,41,6,8.05
485,Waingapu,ID,2022-04-17 18:23:38,-9.6567,120.2641,79.27,86,98,3.67
486,Zapolyarnyy,RU,2022-04-17 18:23:39,69.4154,30.8136,38.48,99,100,4.65
487,Red Bluff,US,2022-04-17 18:21:55,40.1785,-122.2358,65.86,44,0,3.44
488,Thap Khlo,TH,2022-04-17 18:23:39,16.16,100.5966,84.94,61,66,6.67
489,Shelburne,CA,2022-04-17 18:23:39,44.0787,-80.2041,40.12,47,71,11.83
490,Cape Coast,GH,2022-04-17 18:23:40,5.1053,-1.2466,81.59,81,100,17.16
491,Port Arthur,CN,2022-04-17 18:23:40,38.8,121.2667,62.82,61,100,8.63
492,Novo Aripuana,BR,2022-04-17 18:23:40,-5.1206,-60.3797,80.85,81,98,2.28
493,Richards Bay,ZA,2022-04-17 18:23:41,-28.783,32.0377,64.44,92,100,3.49
494,Mersing,MY,2022-04-17 18:23:41,2.4312,103.8405,78.71,94,20,4.61
495,Kapoeta,SS,2022-04-17 18:23:41,4.7717,33.5903,84.11,47,69,6.51
496,Natal,BR,2022-04-17 18:22:25,-5.795,-35.2094,86.65,74,40,14.97
497,Tura,IN,2022-04-17 18:23:42,25.5198,90.2201,71.46,76,1,7.83
498,Isiro,CD,2022-04-17 18:23:42,2.7739,27.616,71.65,79,100,1.54
499,Liepaja,LV,2022-04-17 18:23:42,56.5419,21.0367,40.98,60,0,5.75
500,Jaisalmer,IN,2022-04-17 18:23:43,26.9147,70.9181,90.39,28,12,23.02
501,Nishihara,JP,2022-04-17 18:24:43,26.1842,127.7558,64.45,70,0,1.14
502,Touros,BR,2022-04-17 18:24:43,-5.1989,-35.4608,85.32,63,71,10.09
503,Darlos,RO,2022-04-17 18:24:44,46.1833,24.4,40.66,86,79,2.77
504,Portland,US,2022-04-17 18:21:10,45.5234,-122.6762,54.3,60,75,5.99
505,Bubaque,GW,2022-04-17 18:24:44,11.2833,-15.8333,75.81,75,38,20.74
506,Nchelenge,ZM,2022-04-17 18:24:45,-9.3451,28.734,71.38,84,38,4.68
507,Balkhash,KZ,2022-04-17 18:24:45,46.844,74.9804,54.7,30,95,7.49
508,Spornoye,RU,2022-04-17 18:24:45,50.8448,37.2913,46.8,93,100,3.87
509,Naze,JP,2022-04-17 18:24:45,28.3667,129.4833,56.32,61,88,5.32
510,Trinidad,BO,2022-04-17 18:24:46,-14.8333,-64.9,85.98,42,20,13.8
511,Isla Mujeres,MX,2022-04-17 18:24:46,21.2311,-86.731,86.16,65,0,9.08
512,Tra Vinh,VN,2022-04-17 18:24:46,9.9347,106.3453,80.67,77,57,6.8
513,Abu Dhabi,AE,2022-04-17 18:22:49,24.4667,54.3667,84.31,45,0,9.22
514,Mandvi,IN,2022-04-17 18:24:47,22.8333,69.3667,80.15,82,2,11.48
515,Palauig,PH,2022-04-17 18:24:47,15.435,119.9045,79.97,78,26,4.05
516,Dauphin,CA,2022-04-17 18:22:20,51.1494,-100.0502,26.74,59,100,4.61
517,Gerash,IR,2022-04-17 18:24:47,27.6652,54.1371,71.74,10,0,9.17
518,Stillwater,US,2022-04-17 18:22:55,36.1156,-97.0584,59.61,64,100,11.5
519,Eureka,US,2022-04-17 18:24:48,40.8021,-124.1637,56.68,67,100,5.01
520,Kiruna,SE,2022-04-17 18:24:48,67.8557,20.2251,38.32,87,100,0.0
521,Severo-Yeniseyskiy,RU,2022-04-17 18:24:48,60.3725,93.0408,30.29,94,100,10.45
522,Santa Marta,CO,2022-04-17 18:23:53,11.2408,-74.199,87.85,70,75,4.61
523,Ust-Nera,RU,2022-04-17 18:24:49,64.5667,143.2,1.45,100,87,2.57
524,Iskateley,RU,2022-04-17 18:24:49,67.6803,53.1512,32.94,99,98,10.83
525,Aquiraz,BR,2022-04-17 18:24:50,-3.9014,-38.3911,87.89,73,61,7.09
526,Makakilo City,US,2022-04-17 18:24:50,21.3469,-158.0858,77.32,71,0,12.66
527,San Jose,US,2022-04-17 18:23:39,37.3394,-121.895,63.41,48,20,5.75
528,Nemuro,JP,2022-04-17 18:24:50,43.3236,145.575,39.2,89,91,6.93
529,Yahotyn,UA,2022-04-17 18:24:51,50.2798,31.7625,36.07,83,89,7.34
530,Mount Isa,AU,2022-04-17 18:24:51,-20.7333,139.5,62.37,55,0,0.0
531,Banes,CU,2022-04-17 18:24:51,20.9625,-75.7186,83.53,49,93,4.21
532,Rosetta,EG,2022-04-17 18:24:52,31.4044,30.4164,77.0,41,94,5.59
533,Hovd,MN,2022-04-17 18:24:52,48.0056,91.6419,45.0,26,0,3.56
534,Havre-Saint-Pierre,CA,2022-04-17 18:24:52,50.2334,-63.5986,34.16,100,100,14.97
535,Gorontalo,ID,2022-04-17 18:24:52,0.5412,123.0595,73.8,90,98,3.2
536,Kropotkin,RU,2022-04-17 18:24:53,45.4375,40.5756,57.24,67,100,9.26
537,Ulaanbaatar,MN,2022-04-17 18:24:53,47.9077,106.8832,24.93,68,0,4.47
538,Fereydun Kenar,IR,2022-04-17 18:24:53,36.6864,52.5225,54.9,69,100,5.93
539,Xacmaz,AZ,2022-04-17 18:24:54,41.4635,48.806,52.56,77,0,10.2
540,Nisia Floresta,BR,2022-04-17 18:24:54,-6.0911,-35.2086,86.81,68,88,9.51
541,Teocaltiche,MX,2022-04-17 18:24:54,21.4333,-102.5833,87.31,11,82,3.76
542,Santo Domingo,DO,2022-04-17 18:20:00,18.5001,-69.9886,83.88,85,40,5.01
543,San Cristobal,VE,2022-04-17 18:24:55,7.7669,-72.225,69.98,96,100,2.91
544,Gogaran,AM,2022-04-17 18:24:55,40.8926,44.1992,44.44,71,18,0.69
545,Akonolinga,CM,2022-04-17 18:24:55,3.7667,12.25,71.44,94,78,3.71
546,Lamas,PE,2022-04-17 18:24:56,-6.4167,-76.5333,82.87,69,10,2.48
547,Gazojak,TM,2022-04-17 18:24:56,41.1875,61.4036,61.14,42,98,18.59
548,Klyuchi,RU,2022-04-17 18:25:56,52.2667,79.1667,58.75,53,77,6.93
549,Miri,MY,2022-04-17 18:25:57,4.4148,114.0089,77.14,94,20,2.3
550,Scottsbluff,US,2022-04-17 18:25:57,41.8666,-103.6672,57.43,32,0,18.41
551,Elizabeth City,US,2022-04-17 18:25:57,36.2946,-76.2511,64.06,62,100,18.41
552,Gushikawa,JP,2022-04-17 18:25:58,26.3544,127.8686,64.4,81,75,0.0
553,Rock Sound,BS,2022-04-17 18:25:58,24.9,-76.2,76.21,81,66,15.32
